0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,X,Y
1.6663860972240112,1.6693717325773694,1.0036427221560542,0.6864152418010354,0.5045811780965401,0.38324269622692775,0.2932776452048289,0.21670784292438316,0.14434122497652524,0.07239415394575932,0.07239415394575932,1.009613992862774,0.14523539080651027,0.6950959586715175,0.2202845062443215,0.514866584372391,0.30164013932614164,0.3927027156417413,0.3964926993983733,0.29904301900315744,0.5174637048306123,0.2191520409891714,0.6962284241971388,0.14495227449272274,1.0098971096160783,0.07239415394575932,1.669371733321168,0.07239415394575932,0.14462434129031543,0.21784030817953326,0.2958747655278131,0.3870326799835606,0.5071782985547588,0.6875477073266576,1.0039258389093584,1.666386097967808,4.0,4.5
1.6693717326599309,1.66638609730742,1.0096139929116044,0.6950959587030336,0.5148665843924061,0.39270271565287906,0.29904301900817654,0.219152040990652,0.1449522744926508,0.07239415394541293,0.07239415394541293,1.0036427222065845,0.1446243412890027,0.686415241835026,0.21784030817606403,0.5045811781194818,0.29587476552054515,0.383242696240762,0.38703267997067137,0.2932776452114867,0.5071782985344342,0.2167078429265601,0.6875477072963188,0.1443412249766256,1.0039258388631234,0.07239415394541382,1.6663860978898501,0.07239415394541382,0.145235390805027,0.22028450624015505,0.30164013931723144,0.39649269938279064,0.5174637048073589,0.6962284241643291,1.0098971095681426,1.6693717332423599,4.5,4.0
1.6661745212178722,1.667650622339977,1.0047271358723542,0.6887619616363496,0.5078133966866814,0.38565675795890186,0.2918834351010826,0.21416827855163234,0.14233158734585327,0.07137467145004894,0.07137467145004806,1.007679338116561,0.1431670984543434,0.6932136472036232,0.2175103229855857,0.5138580943808622,0.299697373520849,0.3933816122132603,0.39803759880774425,0.3005826693241289,0.5198508664892922,0.2206866891110968,0.6979314272940784,0.14605901332196325,1.0105712533382651,0.07295290123013931,1.6689643080138727,0.07295290123013931,0.14575259159859222,0.21946100221760556,0.2976222442041978,0.3880835146561714,0.5066741380893509,0.6861605395088834,1.0023643107223752,1.6648608367059277,4.0,5.5
1.6693717330053186,1.6663860976553657,1.0098971094239637,0.6962284240656444,0.5174637047374198,0.39649269933592457,0.301640139290436,0.2202845062276273,0.14523539080056214,0.07239415394437287,0.07239415394437287,1.0039258387240562,0.14434122497693203,0.6875477072050682,0.21670784293310952,0.5071782984732991,0.29327764523151956,0.38703267993190504,0.3832426962823696,0.2958747654986844,0.5045811781884857,0.21784030816562794,0.6864152419372487,0.14462434128506096,1.0036427223585669,0.07239415394437376,1.6663860975582954,0.07239415394437376,0.14495227449243409,0.219152040995108,0.29904301902327024,0.39270271568638826,0.5148665844526041,0.6950959587978272,1.0096139930584738,1.669371732908249,4.5,5.0
1.6648534136930522,1.6654889010402147,1.0046577929138394,0.6898459178825069,0.5101669978405434,0.3890382561340262,0.29477575963262126,0.2137368973652345,0.14083340345355655,0.07036405166769022,0.07036405166769022,1.0059287676081654,0.14062280321720522,0.691815694738998,0.21289449641982916,0.5130888361192039,0.29481915638243095,0.39345348515447665,0.4020214443136183,0.3012161250516989,0.523542557925242,0.22147219083349956,0.6994844829051763,0.14670200720137672,1.0104567714974138,0.07330247124875555,1.6675184147460074,0.07330247124875555,0.1465078777936455,0.22069567320256311,0.2993218641995288,0.3899471628011284,0.5079325458425967,0.6859289495831375,1.0010677446617589,1.66282390132818,4.0,6.5
1.6702969984815539,1.6674731623837378,1.0104866762455025,0.6970292379881373,0.5191218492940353,0.39960866833357755,0.30586706076700043,0.22316697705073985,0.14656345251206915,0.0728204406641515,0.0728204406641515,1.0048390040498711,0.14471831014453773,0.6887331614627827,0.2157864075806133,0.5088790955113236,0.28888090842486225,0.38904354180668665,0.37442799164840856,0.29744809151585727,0.5003119125284856,0.21874240661812827,0.6857771626297913,0.14501912416016527,1.0045381903524309,0.07251962665270195,1.6677739769197897,0.07251962665270195,0.14505938245064254,0.21890343978002402,0.2978774405974063,0.39006283703061584,0.5111322292049318,0.6927657008901926,1.008982606478996,1.6699961849830725,4.5,6.0
1.6628615627654213,1.6630822993676233,1.0038339146163535,0.6899256999314449,0.5112684615972078,0.3913925935833946,0.2982974418086375,0.21720924691272714,0.14174489687782277,0.07027172568002626,0.07027172568002715,1.004275387820754,0.13934200584228318,0.6906237855508977,0.2075976827705679,0.5123666628830952,0.28293581725038486,0.3932215685560809,0.4126730592497707,0.30134990586011146,0.5275257235827318,0.22177405504656544,0.6992612151762962,0.1469967469938407,1.0086751011682458,0.0734762172265171,1.6649087995627934,0.07347621722651798,0.14690812191223035,0.22141955472011965,0.3004776703974992,0.39156118975185983,0.5097626174957113,0.6872619803166153,1.0009276293009512,1.6610350636291462,4.0,7.5
1.6721531199635216,1.6694697593355077,1.0115804328542195,0.6979440725942219,0.5203838156146388,0.40187682840971917,0.3097347413683913,0.2281813283138847,0.1499975697203908,0.0743325824986707,0.0743325824986707,1.0062137115981908,0.1473327602742911,0.6899867466173628,0.21752209052948146,0.5102069085456638,0.2831734617290218,0.3903781938950548,0.34927515806084486,0.29853185414861727,0.494848516101436,0.21945349124341984,0.6880553458629493,0.1454013595565975,1.0081451122586544,0.07267520202060762,1.671127139724113,0.07267520202060673,0.14529944852583032,0.21904584712034136,0.29755851945695433,0.38870617820793285,0.5082075936924237,0.6888085913761071,1.006882311614078,1.6704957394018245,4.5,7.0
1.6609532433381826,1.6609969616809508,1.0028506420278385,0.6895571787062682,0.5115382743244483,0.39251141127634614,0.30054715510334695,0.22062766818082125,0.14543099747487176,0.07201723478883526,0.07201723478883437,1.0029380787133793,0.1426379416804684,0.689697294220343,0.20945544500319624,0.511766910610099,0.2634689499133813,0.3929137943774137,0.43097659533070765,0.301267464224793,0.5243982991940181,0.22182254693885373,0.69443625906267,0.14708474234695235,1.0048616383061022,0.07353712012496949,1.6617105095494573,0.0735371201249686,0.14706373815292295,0.22173853016272727,0.3010596348855712,0.3925114113055157,0.51111169704946,0.6887899265796502,1.0019200107698787,1.6602396957813457,4.0,8.5
1.6743142566646299,1.6717555758478575,1.0128317113372631,0.6988396988902457,0.5213135712111958,0.4033263198088717,0.3123749607119244,0.232588846687114,0.1555050549769179,0.07757640389209275,0.07757640389209186,1.0077143497037122,0.1548005605914513,0.6912048802486899,0.22977086914524225,0.5113261907966891,0.2896440253036294,0.39140241922012997,0.263748499670593,0.29936944421272926,0.5016007720187114,0.2200454502772793,0.7009302992793236,0.14575644881272787,1.0167584616794998,0.0728360418560996,1.6764959381693691,0.0728360418560996,0.14558771861166964,0.2193705294730366,0.29771726231839146,0.38830877612902803,0.5066558728450614,0.6856213817411319,1.002914375100143,1.6695738948796908,4.5,8.0
1.673351760535823,1.6712678027136683,1.011916277988365,0.6978282453345317,0.5201980877087244,0.40223994553510334,0.31166566697469644,0.23285591317429422,0.15729294842563224,0.08017033506767213,0.08017033506767213,1.007748362344059,0.16338839184505805,0.6915911894961875,0.2572376868519939,0.511951162188792,0.38412655128820195,0.39214078418221643,6.162004160259471e-07,0.30008628289107,0.5959914309681222,0.2206359716524844,0.7281929049796991,0.14616405528493015,1.0249726991881984,0.07304127991734166,1.6783968582462316,0.07304127991734077,0.14600106438443383,0.21998400805049023,0.29847775764124584,0.38905203621352946,0.5070101784071306,0.6849563402877128,1.0006243941037805,1.6662227057040226,4.5,9.0
1.6602396955212555,1.6617105092513,1.0019200106365993,0.6887899265100703,0.5111116970150302,0.39251141129096645,0.30105963488182574,0.22173853016406042,0.14706373815565854,0.07353712012687463,0.07353712012687463,1.0048616380966857,0.1470847423518391,0.6944362588779569,0.2218225469487738,0.5243982990017315,0.3012674642426898,0.4309765951129201,0.3929137944071903,0.26346895003367976,0.5117669106572182,0.20945544508726321,0.689697294293778,0.1426379417316168,1.0029380788312874,0.07201723481289779,1.6609969618878022,0.07201723481289779,0.14543099751997524,0.22062766824069158,0.30054715517290553,0.3925114113537207,0.5115382744115875,0.6895571788103547,1.0028506421663008,1.660953243555309,5.0,0.5
1.6647123711937422,1.6698771797223557,1.002525779859436,0.6875951249431687,0.5092889958840576,0.39069658305572563,0.2995456671575072,0.2206215173219448,0.14634537236913392,0.07318905139517096,0.07318905139517096,1.0128553969166658,0.14641083321154813,0.7047504803290474,0.22088336069159897,0.5399138087987243,0.3001901618589695,0.4560999789876634,0.3919248901226311,4.7054486262965156e-07,0.5112214881766581,0.28357363781535305,0.6901127672891034,0.1720552191319893,1.005105957203857,0.08290246457400485,1.666437692281024,0.08290246457400485,0.15955463916402834,0.23357131794350394,0.3110558635417515,0.40076717520659955,0.5181612919288305,0.6952691249033411,1.008534291765751,1.6681518595619709,5.5,0.0
1.6610350629574846,1.6649087988169278,1.0009276289454476,0.6872619801237683,0.5097626173962668,0.3915611897073097,0.30047767038378215,0.22141955472148123,0.146908121918365,0.07347621723110365,0.07347621723110365,1.0086751006643349,0.14699674700605136,0.6992612147665431,0.22177405507222048,0.5275257232207027,0.30134990590750377,0.4126730589714196,0.3932215686360152,0.28293581728499095,0.5123666630102499,0.20759768286191793,0.6906237857489121,0.13934200591783608,1.0042753881375581,0.07027172572016571,1.6630822999215131,0.07027172572016571,0.141744896962825,0.21720924704186473,0.29829744197307395,0.39139259377683233,0.5112684618223002,0.6899257002052774,1.0038339149841498,1.662861563344809,5.0,1.5
1.666297988214918,1.6700901327111186,1.0036349289334359,0.6880632355200378,0.5092659704794888,0.39041733640368737,0.2991944521057235,0.2203070193516563,0.14611993941881174,0.0730732705907684,0.07307327059076929,1.0112192179258397,0.14617314294426542,0.6985771100650009,0.2205198334534666,0.5192591948024194,0.29971508818346404,0.38373128578014715,0.39139021349849346,0.19831366535895345,0.5107284104367578,0.21120915770471793,0.6898029748980146,0.15149239653539937,1.0051464305678393,0.07717868300865405,1.6670731580202809,0.07717868300865494,0.1572223354992177,0.234128913559986,0.31271163798695234,0.4025272837718452,0.5196852952315867,0.6965266672367028,1.0096300404588812,1.6693149629658017,5.5,1.0
1.6628239006495598,1.667518414019444,1.00106774428708,0.6859289493669989,0.5079325457229134,0.3899471627421933,0.29932186417694595,0.22069567319908145,0.14650787779744867,0.07330247125244682,0.07330247125244771,1.0104567710268473,0.1467020072123404,0.6994844825507149,0.221472190858643,0.5235425576468185,0.3012161251008729,0.4020214441259702,0.39345348524020185,0.29481915633436984,0.5130888362575261,0.2128944964361601,0.6918156949544838,0.14062280324746368,1.00592876795085,0.0703640516874966,1.6654889016356502,0.07036405168749749,0.1408334035025245,0.2137368974563989,0.29477575977107406,0.3890382563160317,0.5101669980664116,0.689845918167213,1.0046577933033485,1.6648534143118994,5.0,2.5
1.6669089268051849,1.66806679539779,1.0053110746058822,0.6896324263803866,0.5102450557602207,0.3908448985118431,0.2992762120422041,0.22023216066325801,0.14601404593541822,0.0730055670315215,0.07300556703152239,1.0076268117910914,0.14600822219067044,0.6921676748015697,0.22020886568425446,0.5092463859908571,0.29921406916025894,0.37798800657939324,0.3906971801413359,0.2642681075641322,0.5099117116068919,0.20590089967044456,0.6889706351739608,0.1424910942999844,1.004336437436485,0.07271062775658077,1.6661736088629788,0.07271062775657988,0.14835141672634045,0.2293421893758616,0.31129284952944225,0.4025665967206198,0.5200735675351948,0.6967974544412892,1.0095934459615803,1.6688021131255264,5.5,2.0
1.6648608360405408,1.6689643073240923,1.0023643103400932,0.6861605392726187,0.5066741379455078,0.38808351457625534,0.29762224416657723,0.21946100220471632,0.14575259159722354,0.07295290123160036,0.07295290123160036,1.0105712529071953,0.1460590133291788,0.6979314269872843,0.22068668913253564,0.5198508662637735,0.30058266937211453,0.398037598658032,0.39338161230326163,0.2996973734505106,0.5138580945309816,0.21751032296578732,0.6932136474382742,0.14316709845640663,1.0076793384861618,0.07137467145539222,1.6676506229756134,0.07137467145539311,0.14233158736516405,0.21416827860081078,0.2918834351980797,0.3856567581132162,0.5078133969009326,0.6887619619235288,1.0047271362778154,1.6661745218714403,5.0,3.5
1.667190451968466,1.6665997547803055,1.0066606439171606,0.6915543079295539,0.511846472936976,0.3917913139621021,0.29967279553106607,0.22030939855332754,0.14596665536716547,0.07295444956448183,0.07295444956448094,1.0054792495408424,0.14585114289075918,0.6894248524049278,0.21984734864769706,0.5073395004234467,0.2985430998696046,0.3821698948991674,0.38968449725487275,0.2844833310435888,0.5086924061814089,0.2104622065830064,0.6878181682592319,0.14141249992251836,1.0033695707317944,0.07138033186620163,1.665289493079643,0.07138033186620252,0.14410882754228993,0.22124751706208468,0.3071257185733032,0.4015293379507128,0.5203128268760833,0.697247755801301,1.0097920142400425,1.6685007148337672,5.5,3.0
1.666386097328811,1.669371732675204,1.0039258385303853,0.6875477070779832,0.507178298388161,0.3870326798779171,0.2958747654682412,0.21784030815109467,0.1446243412795729,0.07239415394292426,0.07239415394292514,1.0098971092231697,0.14495227449212766,0.6962284239282104,0.2191520410013137,0.5174637046400123,0.29904301904429165,0.3964926992706541,0.39270271573305315,0.30164013925311295,0.5148665845364384,0.22028450621017726,0.6950959589298407,0.145235390794344,1.0096139932630135,0.07239415394292514,1.6693717332540745,0.07239415394292603,0.14434122497735835,0.21670784294222845,0.29327764525941724,0.3832426963403157,0.5045811782845866,0.6864152420796161,1.0036427225702287,1.6663860979076819,5.0,4.5
1.667650622666109,1.6661745215532058,1.0076793383061968,0.6932136473240185,0.5138580944578859,0.3933816122594358,0.3005826693487492,0.220686689122096,0.14605901332566518,0.07295290123088893,0.07295290123088893,1.0047271360803887,0.14575259159789145,0.6887619617836993,0.21946100221099307,0.5078133967966121,0.2976222441848959,0.3856567580380794,0.3880835146151691,0.2918834351508508,0.5066741380155486,0.2141682785768655,0.6861605393876609,0.1423315873557618,1.0023643105262339,0.07137467145279164,1.664860836364529,0.07137467145279075,0.14316709845540387,0.21751032297542672,0.29969737348476055,0.3980375987309288,0.5198508663735808,0.6979314271366639,1.010571253117089,1.6689643076599567,5.5,4.0
1.6669219365040888,1.668828702174915,1.0050026139814028,0.6890697386875848,0.5087651484139402,0.3878731800388744,0.29518445056248055,0.2164369504932493,0.1433582792550876,0.07169206956995033,0.07169206956995033,1.0088161453230562,0.14340999902471552,0.6947040211722548,0.21664382957175832,0.5158761239303917,0.2959222818689442,0.39565315553423464,0.3906726443129429,0.3023327532822586,0.516823125571821,0.22169044127153192,0.6981017820584499,0.1465034819575166,1.0119096286583613,0.07309731924003415,1.670516936105758,0.07309731924003326,0.1458857950026191,0.2192196934519357,0.2964031163376024,0.38527727727092165,0.5026263413752874,0.6834081095422357,1.0013431642439694,1.6652337038985616,5.0,5.5
1.6688287022405266,1.666921936570203,1.0088161453621893,0.6947040211983335,0.5158761239484644,0.3956531555464178,0.30233275328979126,0.22169044127566195,0.14650348195946528,0.07309731924075358,0.07309731924075269,1.0050026140215431,0.14588579500354637,0.6890697387151494,0.2192196934519739,0.5087651484338878,0.29640311633494854,0.38787318005310834,0.3852772772629973,0.295184450571897,0.5026263413589644,0.216436950498764,0.6834081095142728,0.14335827925786582,1.0013431641989388,0.07169206957104013,1.6652337038213616,0.07169206957104013,0.1434099990262956,0.21664382957247597,0.29592228186641734,0.39067264430359483,0.5168231255517557,0.6981017820266122,1.0119096286105451,1.6705169360271646,5.5,5.0
1.666176512934621,1.6672402945584288,1.0051937611424187,0.6900209070100756,0.5103517703628775,0.3897295472393445,0.2965060793514738,0.21639352706728143,0.14266359759215064,0.07114758633772311,0.07114758633772311,1.007321324390035,0.14192674775873737,0.6932058201336515,0.21344612773361593,0.5145683063710189,0.29039943199768636,0.39489738944815844,0.3850873584140193,0.30236859916067615,0.5218926251683369,0.22222663746349358,0.7030269981621484,0.14711116272079838,1.014281813188913,0.07347131196761225,1.6706046887840447,0.07347131196761225,0.14677408514964796,0.22087832717888656,0.29906445360047496,0.38868887923565865,0.5051466304640035,0.682053337937711,0.9986966750971571,1.6628121197381664,5.0,6.5
1.6712913684781263,1.6691155791415397,1.0105841297833402,0.6964410230563907,0.5179872292320846,0.3982973149983362,0.30517176978738814,0.2238582885883611,0.14776054912683279,0.07362849827422835,0.07362849827422835,1.0062325511101697,0.1467534439700806,0.6900118052783375,0.21982986796134263,0.5098729732759697,0.2953592178324369,0.3894196705238784,0.38022320876396787,0.29701492017008135,0.49266645699149825,0.21786358803856398,0.6785261541000103,0.14417159291367732,1.0008004857335902,0.07202498333047558,1.667189154640809,0.07202498333047469,0.14392834040822233,0.21689057801673428,0.29481054290841424,0.3863798027579781,0.5088662513035249,0.6952929422089005,1.012857762068064,1.673217792808046,5.5,6.0
1.6641093435959498,1.6645827655210148,1.004414612843938,0.6901449930482784,0.5113064663605718,0.3914659649715899,0.29874053852772775,0.21839298509103777,0.14356223479701757,0.0713595420480031,0.07135954204800221,1.005361456694068,0.14187593339499216,0.6915750668698131,0.21164777948292546,0.5132590023388834,0.28343687157199593,0.39402532232057563,0.3702147134473912,0.30199310817803937,0.5357997255685598,0.2222208742541394,0.7089283929852557,0.14726163099351197,1.0147316410373173,0.07359536397584598,1.6685053904873364,0.07359536397584598,0.14711982490987108,0.2216536499195687,0.3005838455405305,0.3912595862390553,0.5086376443133465,0.6849911469473979,0.9980942988984698,1.6601867194179125,5.0,7.5
1.6755638040614684,1.6731495897420654,1.0133969110991154,0.6987989432696233,0.5204474489283388,0.40124363106759287,0.3087215912264094,0.2275424864784661,0.15048280814950132,0.0749826990200857,0.0749826990200857,1.0085684824603076,0.14944798793084146,0.6916358433610172,0.22340320560381777,0.5112678499483421,0.2974369887049031,0.39081053570041124,0.37305602401527427,0.298366437969527,0.4624489020199878,0.21893699257988608,0.6716478444463454,0.14485138781800977,1.003655111479374,0.07233794794323067,1.6727375647653744,0.07233794794323067,0.14450040395491293,0.2175330571274916,0.2949913178642767,0.3848686066443161,0.5036603991036253,0.6860723793631878,1.0101316418247197,1.6759758299380474,5.5,7.0
1.6614413881688286,1.6615555824540156,1.003095079717891,0.6896667923392288,0.5115637517965945,0.3925005830456456,0.30057970400050316,0.22083290141024214,0.14592839317196038,0.07265028779055704,0.07265028779055704,1.0033234682882686,0.14467275799026602,0.6900134584397364,0.21581036068345494,0.5120450284070035,0.2850718104260901,0.393153779390115,0.3437755453520994,0.30145829917575906,0.5610804079178595,0.22195814029979655,0.7060570926695782,0.14716815950221118,1.0090922283734076,0.07357596128384358,1.663527304358265,0.0735759612838427,0.14713568563316137,0.22182824482359553,0.301133095616982,0.3925005830629269,0.5108989204139904,0.6882256897589474,1.0009769526648484,1.659469666503985,5.0,8.5
1.681222181610913,1.6786125685070612,1.0169958866368685,0.7015967424689897,0.5230758957480495,0.4041537296838955,0.31225242071899295,0.23171502680785938,0.1545644923494507,0.07740942707407772,0.07740942707407772,1.0117766604291614,0.1550732159468584,0.6938239455591866,0.23374992119747962,0.512973697743158,0.313073309238888,0.39227169829507247,0.38019742199873807,0.2996245535302524,0.3531146621843364,0.21991752368674078,0.6791456933946618,0.14549948505902943,1.0201624474677018,0.07265317557310524,1.6850847385634116,0.07265317557310524,0.14511321723339243,0.2183724523841848,0.2958263868483568,0.3850624343782445,0.5017660931833263,0.6798065681316094,0.9994929928138019,1.6747500112364613,5.5,8.0
1.6819636131625426,1.679662458935013,1.0172423321337964,0.7015731160449494,0.5229408622959717,0.4041000962784116,0.312543167483736,0.23262198489206654,0.15610533808380644,0.07888118146469392,0.07888118146469392,1.0126400236787365,0.1594193877749701,0.694704163010087,0.24587818365671232,0.5139433032722236,0.3497847627975128,0.3933183308318684,0.503189877318917,0.3006618132794543,8.05600621323066e-07,0.22081755317685392,0.8020336231989966,0.1461518883374806,1.0565447282500529,0.07299257481940291,1.6962923964714762,0.07299257481940202,0.14581841094013015,0.21948364358743877,0.29735327236303455,0.38685864734172704,0.5032347257830274,0.6794022919561868,0.9946272865969406,1.6653336756449202,5.5,9.0
1.6604456084121875,1.6611227861545892,1.0022775572828726,0.6890696898242821,0.5112662893768691,0.3925699201475643,0.3010637050886631,0.22172022341497755,0.147042922587155,0.07352445608861569,0.07352445608861569,1.0036319127676796,0.14705490176730773,0.6914314012443832,0.22176814013558577,0.5159560695038357,0.30118170573347136,0.40396616313525513,0.39279517449689294,0.3343828725944551,0.511621960363748,0.18927794391871622,0.6895361609862811,0.13669148030033984,1.0027607064523794,0.07029049384672525,1.6607731001841362,0.07029049384672525,0.14447049508656118,0.22039400306359536,0.30061976516191535,0.3926443339245318,0.5116358156806631,0.6895902576754831,1.0028050957121362,1.6607952948140146,6.0,0.5
1.6629392086874777,1.6651105434183933,1.0028979852103372,0.6887546871501407,0.5105471111545601,0.39176216830398936,0.3003394457229014,0.22115814155570312,0.14666844379416766,0.07333908822123014,0.07333908822123014,1.0072406546721675,0.14668790909075202,0.6957003681681373,0.22123600274203437,0.521822511029721,0.3005309498690769,0.41256798781958803,0.3921262836784192,0.34638068163013,0.5111169397663664,3.4414197536136726e-07,0.6894896942675093,0.19002210567270694,1.0036391736951376,0.08811309135955714,1.6634243508192146,0.08811309135955714,0.1624302597655216,0.23377459156626834,0.30981052977249046,0.3989510029110588,0.5161596375244231,0.6931325950883789,1.0060412747190184,1.6646254013311546,6.5,0.0
1.6613954227502177,1.6634866833206239,1.0020285972335765,0.6883192821064172,0.510444459030281,0.39188014005070304,0.30056196546377034,0.22139170157896704,0.14685147777464636,0.07343772286720185,0.07343772286720185,1.0062111183743854,0.14689941369415926,0.694875368183757,0.22158344525701335,0.5205033275086528,0.3010326752704735,0.40731082219158576,0.39276966333363283,0.31937844939157767,0.5118172790523903,0.20593356086351733,0.6900430568542375,0.13524495655191426,1.0036890341120843,0.06820513667076433,1.662413615820919,0.06820513667076522,0.13757559013114484,0.21525609518043254,0.29801566009071134,0.39172877487295965,0.511654713665461,0.690144005264012,1.0037987849471677,1.6624684912384604,6.0,1.5
1.6637719847205652,1.665606250580172,1.0034412464237485,0.689022344367813,0.5105929683593233,0.3916725868717732,0.3001947336835178,0.22101495637120028,0.14655992762746806,0.0732816589443841,0.0732816589443841,1.0071097781429597,0.14656670815006834,0.6944252832975595,0.22104207846159518,0.5173308799033061,0.3002610248704993,0.3975167254516361,0.3917960850116824,0.29330665361681074,0.5107772637298456,0.14355531699185065,0.6892381587588621,0.13735888461426793,1.0036225948073523,0.07446638591906218,1.6638586905176824,0.07446638591906218,0.1605066590619808,0.23614641478269593,0.31258899084444813,0.40114113557635545,0.517734119284059,0.6942729600834125,1.0069443022920797,1.6655195442600466,6.5,1.0
1.6631092245966776,1.666150507702266,1.0023308584123,0.6876944477113378,0.5093996915849246,0.3908183905821163,0.2996924795088951,0.22077366744450444,0.14646971612707382,0.07325829858246635,0.07325829858246724,1.0084134246234795,0.14656347820279514,0.6967632198339011,0.22114871574737993,0.5212343608420449,0.3006094593333355,0.4044279448508554,0.39252850463447064,0.310453453458158,0.5119598639731429,0.21661750821693904,0.6907270918273261,0.13997682455751015,1.0050022400446004,0.06944125654912892,1.6646522438444524,0.06944125654912803,0.13778820163900285,0.2078630165428983,0.29207451172526966,0.3887137860983705,0.5107038457582536,0.6904133296532282,1.0049127322117868,1.6646074899280454,6.0,2.5
1.6641874970516106,1.6650028384843303,1.004194185113099,0.6897627420095516,0.5111220909592005,0.3919633451511535,0.30030784155348567,0.22102835284925781,0.1465362524746876,0.07326056533566483,0.07326056533566572,1.0058248679785455,0.1465060088679735,0.6919327992851585,0.22090737842239605,0.5127276545547366,0.300010716677809,0.39016284168348836,0.3914009625486585,0.2889267053110878,0.5102509908203663,0.19234913833049117,0.6886611214472271,0.13395539502521547,1.0031197225393629,0.06947347672865067,1.6635163316524932,0.06947347672864979,0.14393851188938722,0.23228160578717194,0.3136004109926702,0.40291943885672765,0.5191410645507237,0.6951773710397497,1.0074350688000446,1.6656740047828342,6.5,2.0
1.6652894925283128,1.6685007142566253,1.0033695704175178,0.6878181680653261,0.5086924060608391,0.3896844971835973,0.2985430998314724,0.21984734863027455,0.14585114288455525,0.07295444956302521,0.07295444956302521,1.00979201387414,0.1459666553675465,0.6972477555314347,0.2203093985622342,0.5203128266611232,0.29967279555886783,0.4015293377804925,0.3917913140233331,0.3071257184540963,0.5118464730512935,0.22124751700215128,0.6915543081250686,0.14410882752031728,1.0066606442440726,0.07138033186087878,1.6671904525494299,0.07138033186087966,0.1414124999231996,0.21046220661367254,0.28448333113623825,0.38216989506480203,0.5073395006496306,0.6894248526943358,1.0054792499322533,1.6665997553935208,6.0,3.5
1.6646522435403845,1.664607489605384,1.005002239873967,0.6907270917246144,0.5119598639112448,0.3925285045991087,0.30060945931515004,0.22114871573955242,0.1465634782003402,0.07325829858207467,0.07325829858207555,1.0049127320039615,0.14646971612796023,0.6904133294955761,0.2207736674500227,0.5107038456270407,0.29969247952420375,0.3887137859874086,0.3908183906144642,0.29207451163931,0.5093996916444832,0.2078630164917623,0.6876944478136484,0.13778820161831806,1.0023308585862545,0.06944125654355471,1.6631092249107176,0.06944125654355382,0.13997682455589988,0.2166175082420878,0.31045345354426157,0.40442794497210066,0.5212343609852801,0.6967632200030374,1.00841342484276,1.6661505080389698,6.5,3.0
1.6674731623187071,1.6702969984148908,1.0048390040118376,0.6887331614382228,0.5088790954949705,0.389043541796088,0.29744809150946594,0.2187424066146617,0.14501912415853369,0.07251962665209977,0.07251962665209888,1.0104866762042066,0.1450593824498645,0.697029237958767,0.21890343977997695,0.5191218492716612,0.2978774405995761,0.3996086683165414,0.39006283703722433,0.3058670607549834,0.5111322292190517,0.2231669770435385,0.6927657009158517,0.14656345250844893,1.008982606522261,0.07282044066274995,1.6699961850593459,0.07282044066274995,0.1447183101425491,0.21578640757992584,0.28888090842881375,0.37442799166135954,0.5003119125524456,0.6857771626646847,1.0045381904022044,1.6677739769993174,6.0,4.5
1.6654889011063325,1.6648534137617688,1.0059287676462176,0.6918156947629237,0.5130888361345614,0.39345348516399525,0.30121612505716033,0.2214721908362911,0.1467020072025944,0.07330247124916589,0.07330247124916589,1.0046577929570928,0.14650787779406826,0.6898459179141208,0.22069567320217764,0.5101669978656247,0.29932186419702145,0.3890382561542385,0.38994716279458475,0.2947757596479956,0.5079325458293082,0.21373689737535884,0.6859289495591385,0.14083340345899487,1.0010677446201535,0.07036405166989024,1.6628239012528236,0.07036405166989024,0.14062280322056697,0.21289449642164282,0.29481915637709477,0.40202144429278164,0.5235425578943236,0.6994844828658136,1.0104567714451589,1.6675184146653266,6.5,4.0
1.6691155788882757,1.6712913682229527,1.006232550958881,0.6900118051767983,0.5098729732041312,0.3894196704731261,0.2970149201358705,0.2178635880173525,0.1441715929020262,0.07202498332548046,0.07202498332548135,1.0105841296282314,0.14392834039989832,0.6964410229492071,0.2168905780088366,0.5179872291531238,0.2948105429078005,0.3982973149397919,0.3863798027762959,0.30517176974601856,0.5088662513588567,0.22385828856188716,0.695292942324258,0.1477605491120313,1.0128577622637287,0.07362849826782725,1.673217793145954,0.07362849826782725,0.1467534439592777,0.21982986795086656,0.29535921783134356,0.3802232087876902,0.49266645706104795,0.6785261542300827,1.000800485939837,1.6671891549840079,6.0,5.5
1.667240294815187,1.6661765131967723,1.0073213245410555,0.6932058202324116,0.514568306438357,0.3948973894935275,0.3023685991895988,0.2222266374804045,0.1471111627295647,0.07347131197118895,0.07347131197118983,1.005193761304226,0.14677408515519552,0.6900209071248202,0.22087832718292333,0.5103517704506189,0.29906445359705636,0.38972954730768894,0.38868887921538464,0.29650607940280427,0.5051466304128311,0.2163935271024382,0.6820533378357596,0.14266359761295533,0.9986966749145021,0.07114758634707119,1.662812119407054,0.07114758634707208,0.1419267477753321,0.21344612775193372,0.2903994320054242,0.3850873583861967,0.5218926250667111,0.7030269980037285,1.0142818129650637,1.6706046884323347,6.5,5.0
